,observation,feature,newnn_class,probability,new_value
4402,2,conPts,0,0.5,1.3180031088773294
4403,2,conPts,0,0.5,1.3349911887943977
4404,2,conPts,0,0.5,1.3519792687114662
4405,2,conPts,0,0.5,1.3689673486285348
4406,2,conPts,0,0.5,1.385955428545603
4407,2,conPts,0,0.5,1.4029435084626718
4408,2,conPts,0,0.5,1.4199315883797403
4409,2,conPts,0,0.5,1.4369196682968088
4410,2,conPts,0,0.5,1.4539077482138771
4411,2,conPts,0,0.5,1.470895828130946
4412,2,conPts,0,0.5,1.4878839080480144
4413,2,conPts,0,0.5,1.5048719879650827
4414,2,conPts,0,0.5,1.5218600678821514
4415,2,conPts,0,0.5,1.5388481477992197
4416,2,conPts,0,0.5,1.5558362277162883
4417,2,conPts,0,0.5,1.5728243076333566
4418,2,conPts,0,0.5,1.589812387550425
4419,2,conPts,0,0.5,1.6068004674674938
4420,2,conPts,0,0.5,1.623788547384562
4421,2,conPts,0,0.5,1.6407766273016309
4422,2,conPts,0,0.5,1.6577647072186992
4423,2,conPts,0,0.5,1.6747527871357677
4424,2,conPts,0,0.5,1.691740867052836
4425,2,conPts,0,0.5,1.7087289469699045
4426,2,conPts,0,0.5,1.7257170268869733
4427,2,conPts,0,0.5,1.7427051068040418
4428,2,conPts,0,0.5,1.7596931867211105
4429,2,conPts,0,0.5,1.7766812666381788
4430,2,conPts,0,0.5,1.7936693465552473
4431,2,conPts,0,0.5,1.810657426472316
4432,2,conPts,0,0.5,1.827645506389384
4433,2,conPts,0,0.5,1.844633586306453
4434,2,conPts,0,0.5,1.8616216662235212
4435,2,conPts,0,0.5,1.8786097461405895
4436,2,conPts,0,0.5,1.8955978260576585
4437,2,conPts,0,0.5,1.9125859059747268
4438,2,conPts,0,0.5,1.9295739858917955
4439,2,conPts,0,0.5,1.946562065808864
4440,2,conPts,0,0.5,1.9635501457259323
4441,2,conPts,0,0.5,1.9805382256430009
4442,2,conPts,0,0.5,1.9975263055600687
4443,2,conPts,0,0.5,2.0145143854771375
4444,2,conPts,0,0.5,2.0315024653942064
4445,2,conPts,0,0.5,2.0484905453112745
4446,2,conPts,0,0.5,2.065478625228344
4447,2,conPts,0,0.5,2.0824667051454115
4448,2,conPts,0,0.5,2.0994547850624805
4449,2,conPts,0,0.5,2.1164428649795486
4450,2,conPts,0,0.5,2.133430944896617
4451,2,conPts,0,0.5,2.1504190248136856
4452,2,conPts,0,0.5,2.1674071047307546
4453,2,conPts,0,0.5,2.1843951846478222
4454,2,conPts,0,0.5,2.201383264564892
4455,2,conPts,0,0.5,2.21837134448196
4456,2,conPts,0,0.5,2.2353594243990287
4457,2,conPts,0,0.5,2.2523475043160963
4458,2,conPts,0,0.5,2.2693355842331653
4459,2,conPts,0,0.5,2.286323664150234
4460,2,conPts,0,0.5,2.3033117440673028
4461,2,conPts,0,0.5,2.320299823984371
4462,2,conPts,0,0.5,2.33728790390144
4463,2,conPts,0,0.5,2.3542759838185083
4464,2,conPts,0,0.5,2.3712640637355773
4465,2,conPts,0,0.5,2.388252143652645
4466,2,conPts,0,0.5,2.4052402235697135
4467,2,conPts,0,0.5,2.4222283034867815
4468,2,conPts,0,0.5,2.4392163834038496
4469,2,conPts,0,0.5,2.456204463320919
4470,2,conPts,0,0.5,2.473192543237987
4471,2,conPts,0,0.5,2.490180623155056
4472,2,conPts,0,0.5,2.507168703072124
4473,2,conPts,0,0.5,2.524156782989193
4474,2,conPts,0,0.5,2.5411448629062607
4475,2,conPts,0,0.5,2.5581329428233297
4476,2,conPts,0,0.5,2.5751210227403982
4477,2,conPts,0,0.5,2.592109102657467
4478,2,conPts,0,0.5,2.6090971825745353
4479,2,conPts,0,0.5,2.626085262491604
4480,2,conPts,0,0.5,2.6430733424086723
4481,2,conPts,0,0.5,2.6600614223257404
4482,2,conPts,0,0.5,2.6770495022428094
4483,2,conPts,0,0.5,2.694037582159878
4484,2,conPts,0,0.5,2.7110256620769464
4485,2,conPts,0,0.5,2.728013741994016
4486,2,conPts,0,0.5,2.7450018219110834
4487,2,conPts,0,0.5,2.7619899018281524
4488,2,conPts,0,0.5,2.778977981745221
4489,2,conPts,0,0.5,2.7959660616622894
4490,2,conPts,0,0.5,2.812954141579357
4491,2,conPts,0,0.5,2.8299422214964265
4492,2,conPts,0,0.5,2.8469303014134946
4493,2,conPts,0,0.5,2.8639183813305635
4494,2,conPts,0,0.5,2.880906461247632
4495,2,conPts,0,0.5,2.8978945411647
4496,2,conPts,0,0.5,2.9148826210817687
4497,2,conPts,0,0.5,2.9318707009988376
4498,2,conPts,0,0.5,2.9488587809159057
4499,2,conPts,0,0.5,2.965846860832974
4500,2,symmetry,0,0.0,-2.0155381367570735
4501,2,symmetry,0,0.0,-1.9956505382835177
4502,2,symmetry,0,0.0,-1.9757629398099616
4503,2,symmetry,0,0.0,-1.955875341336406
4504,2,symmetry,0,0.0,-1.9359877428628505
4505,2,symmetry,0,0.0,-1.9161001443892944
4506,2,symmetry,0,0.0,-1.896212545915738
4507,2,symmetry,0,0.0,-1.8763249474421824
4508,2,symmetry,0,0.0,-1.8564373489686268
4509,2,symmetry,0,0.0,-1.8365497504950707
4510,2,symmetry,0,0.0,-1.8166621520215152
4511,2,symmetry,0,0.0,-1.796774553547959
4512,2,symmetry,0,0.0,-1.7768869550744035
4513,2,symmetry,0,0.0,-1.7569993566008475
4514,2,symmetry,0,0.0,-1.7371117581272915
4515,2,symmetry,0,0.0,-1.7172241596537356
4516,2,symmetry,0,0.0,-1.69733656118018
4517,2,symmetry,0,0.0,-1.6774489627066242
4518,2,symmetry,0,0.0,-1.6575613642330687
4519,2,symmetry,0,0.0,-1.6376737657595126
4520,2,symmetry,0,0.0,-1.6177861672859568
4521,2,symmetry,0,0.0,-1.5978985688124006
4522,2,symmetry,0,0.0,-1.5780109703388452
4523,2,symmetry,0,0.0,-1.5581233718652892
4524,2,symmetry,0,0.0,-1.5382357733917338
4525,2,symmetry,0,0.0,-1.5183481749181775
4526,2,symmetry,0,0.0,-1.4984605764446215
4527,2,symmetry,0,0.0,-1.478572977971066
4528,2,symmetry,0,0.0,-1.45868537949751
4529,2,symmetry,0,0.0,-1.4387977810239543
4530,2,symmetry,0,0.0,-1.4189101825503982
4531,2,symmetry,0,0.0,-1.3990225840768424
4532,2,symmetry,0,0.0,-1.3791349856032866
4533,2,symmetry,0,0.0,-1.3592473871297308
4534,2,symmetry,0,0.0,-1.3393597886561748
4535,2,symmetry,0,0.0,-1.3194721901826192
4536,2,symmetry,0,0.0,-1.2995845917090632
4537,2,symmetry,0,0.0,-1.2796969932355073
4538,2,symmetry,0,0.0,-1.2598093947619518
4539,2,symmetry,0,0.0,-1.239921796288396
4540,2,symmetry,0,0.0,-1.22003419781484
4541,2,symmetry,0,0.0,-1.2001465993412843
4542,2,symmetry,0,0.0,-1.1802590008677285
4543,2,symmetry,0,0.0,-1.160371402394173
4544,2,symmetry,0,0.0,-1.1404838039206169
4545,2,symmetry,0,0.0,-1.1205962054470608
4546,2,symmetry,0,0.0,-1.100708606973505
4547,2,symmetry,0,0.0,-1.080821008499949
4548,2,symmetry,0,0.0,-1.0609334100263934
4549,2,symmetry,0,0.0,-1.0410458115528372
4550,2,symmetry,0,0.0,-1.0211582130792816
4551,2,symmetry,0,0.0,-1.0012706146057255
4552,2,symmetry,0,0.0,-0.98138301613217
4553,2,symmetry,0,0.0,-0.961495417658614
4554,2,symmetry,0,0.0,-0.9416078191850584
4555,2,symmetry,0,0.0,-0.9217202207115024
4556,2,symmetry,0,0.0,-0.9018326222379468
4557,2,symmetry,0,0.0,-0.8819450237643907
4558,2,symmetry,0,0.0,-0.8620574252908351
4559,2,symmetry,0,0.0,-0.8421698268172793
4560,2,symmetry,0,0.0,-0.8222822283437233
4561,2,symmetry,0,0.0,-0.8023946298701673
4562,2,symmetry,0,0.0,-0.7825070313966117
4563,2,symmetry,0,0.0,-0.7626194329230556
4564,2,symmetry,0,0.0,-0.7427318344494999
4565,2,symmetry,0,0.0,-0.7228442359759442
4566,2,symmetry,0,0.0,-0.7029566375023883
4567,2,symmetry,0,0.0,-0.6830690390288325
4568,2,symmetry,0,0.0,-0.6631814405552767
4569,2,symmetry,0,0.0,-0.6432938420817207
4570,2,symmetry,0,0.0,-0.6234062436081649
4571,2,symmetry,0,0.0,-0.603518645134609
4572,2,symmetry,0,0.0,-0.5836310466610533
4573,2,symmetry,0,0.0,-0.5637434481874976
4574,2,symmetry,0,0.0,-0.5438558497139416
4575,2,symmetry,0,0.0,-0.5239682512403857
4576,2,symmetry,0,0.0,-0.50408065276683
4577,2,symmetry,0,0.0,-0.4841930542932742
4578,2,symmetry,0,0.0,-0.4643054558197181
4579,2,symmetry,0,0.0,-0.44441785734616246
4580,2,symmetry,0,0.0,-0.4245302588726064
4581,2,symmetry,0,0.0,-0.4046426603990507
4582,2,symmetry,0,0.0,-0.3847550619254949
4583,2,symmetry,0,0.0,-0.36486746345193916
4584,2,symmetry,0,0.0,-0.3449798649783833
4585,2,symmetry,0,0.0,-0.3250922665048275
4586,2,symmetry,0,0.0,-0.3052046680312717
4587,2,symmetry,0,0.0,-0.28531706955771563
4588,2,symmetry,0,0.0,-0.2654294710841598
4589,2,symmetry,0,0.0,-0.24554187261060395
4590,2,symmetry,0,0.0,-0.22565427413704814
4591,2,symmetry,0,0.0,-0.20576667566349244
4592,2,symmetry,0,0.0,-0.18587907718993657
4593,2,symmetry,0,0.0,-0.16599147871638079
4594,2,symmetry,0,0.0,-0.14610388024282492
4595,2,symmetry,0,0.0,-0.12621628176926913
4596,2,symmetry,0,0.0,-0.10632868329571331
4597,2,symmetry,0,0.0,-0.08644108482215729
4598,2,symmetry,0,0.0,-0.06655348634860149
4599,2,symmetry,0,0.0,-0.046665887875045664
4600,2,symmetry,0,0.0,-0.02677828940148985
4601,2,symmetry,0,0.0,-0.006890690927933818
4602,2,symmetry,0,0.0,0.012996907545621992
4603,2,symmetry,0,0.0,0.032884506019177806
4604,2,symmetry,0,0.0,0.052772104492733625
4605,2,symmetry,0,0.0,0.07265970296628942
4606,2,symmetry,0,0.0,0.09254730143984526
4607,2,symmetry,0,0.0,0.11243489991340104
4608,2,symmetry,0,0.0,0.13232249838695684
4609,2,symmetry,0,0.0,0.15221009686051268
4610,2,symmetry,0,0.0,0.17209769533406846
4611,2,symmetry,0,0.0,0.19198529380762433
4612,2,symmetry,0,0.0,0.2118728922811801
4613,2,symmetry,0,0.0,0.23176049075473595
4614,2,symmetry,0,0.0,0.2516480892282917
4615,2,symmetry,0,0.0,0.27153568770184755
4616,2,symmetry,0,0.0,0.2914232861754034
4617,2,symmetry,0,0.0,0.31131088464895923
4618,2,symmetry,0,0.0,0.33119848312251493
4619,2,symmetry,0,0.0,0.35108608159607124
4620,2,symmetry,0,0.0,0.37097368006962717
4621,2,symmetry,0,0.0,0.39086127854318287
4622,2,symmetry,0,0.0,0.4107488770167386
4623,2,symmetry,0,0.0,0.43063647549029443
4624,2,symmetry,0,0.0,0.4505240739638503
4625,2,symmetry,0,0.0,0.4704116724374061
4626,2,symmetry,0,0.0,0.4902992709109619
4627,2,symmetry,0,0.0,0.5101868693845178
4628,2,symmetry,0,0.0,0.5300744678580736
4629,2,symmetry,0,0.0,0.5499620663316294
4630,2,symmetry,0,0.0,0.5698496648051852
4631,2,symmetry,0,0.0,0.589737263278741
4632,2,symmetry,0,0.0,0.6096248617522968
4633,2,symmetry,0,0.0,0.6295124602258527
4634,2,symmetry,0,0.0,0.6494000586994084
4635,2,symmetry,0,0.0,0.6692876571729641
4636,2,symmetry,0,0.0,0.68917525564652
4637,2,symmetry,0,0.0,0.7090628541200759
4638,2,symmetry,0,0.0,0.7289504525936321
4639,2,symmetry,0,0.0,0.7488380510671878
4640,2,symmetry,0,0.0,0.7687256495407437
4641,2,symmetry,0,0.0,0.7886132480142996
4642,2,symmetry,0,0.0,0.8085008464878554
4643,2,symmetry,0,0.0,0.8283884449614111
4644,2,symmetry,0,0.0,0.848276043434967
4645,2,symmetry,0,0.0,0.8681636419085229
4646,2,symmetry,0,0.0,0.8880512403820786
4647,2,symmetry,0,0.0,0.9079388388556344
4648,2,symmetry,0,0.0,0.9278264373291902
4649,2,symmetry,0,0.0,0.9477140358027458
4650,2,symmetry,0,0.0,0.9676016342763017
4651,2,symmetry,0,0.0,0.9874892327498576
4652,2,symmetry,0,0.0,1.0073768312234137
4653,2,symmetry,0,0.0,1.0272644296969693
4654,2,symmetry,0,0.0,1.047152028170525
4655,2,symmetry,0,0.0,1.0670396266440807
4656,2,symmetry,0,0.0,1.0869272251176372
4657,2,symmetry,0,0.0,1.106814823591193
4658,2,symmetry,0,0.0,1.126702422064749
4659,2,symmetry,0,0.0,1.1465900205383046
4660,2,symmetry,0,0.0,1.1664776190118604
4661,2,symmetry,0,0.0,1.1863652174854162
4662,2,symmetry,0,0.0,1.206252815958972
4663,2,symmetry,0,0.0,1.2261404144325279
4664,2,symmetry,0,0.0,1.2460280129060837
4665,2,symmetry,0,0.0,1.2659156113796393
4666,2,symmetry,0,0.0,1.2858032098531953
4667,2,symmetry,0,0.0,1.305690808326751
4668,2,symmetry,0,0.0,1.325578406800307
4669,2,symmetry,0,0.0,1.3454660052738625
4670,2,symmetry,0,0.0,1.3653536037474183
4671,2,symmetry,0,0.0,1.3852412022209744
4672,2,symmetry,0,0.0,1.40512880069453
4673,2,symmetry,0,0.0,1.425016399168086
4674,2,symmetry,0,0.0,1.4449039976416422
4675,2,symmetry,0,0.0,1.464791596115198
4676,2,symmetry,0,0.0,1.484679194588754
4677,2,symmetry,0,0.0,1.50456679306231
4678,2,symmetry,0,0.0,1.5244543915358655
4679,2,symmetry,0,0.0,1.544341990009421
4680,2,symmetry,0,0.0,1.564229588482977
4681,2,symmetry,0,0.0,1.5841171869565327
4682,2,symmetry,0,0.0,1.604004785430089
4683,2,symmetry,0,0.0,1.6238923839036443
4684,2,symmetry,0,0.0,1.6437799823772004
4685,2,symmetry,0,0.0,1.6636675808507557
4686,2,symmetry,0,0.0,1.683555179324312
4687,2,symmetry,0,0.0,1.7034427777978676
4688,2,symmetry,0,0.0,1.7233303762714238
4689,2,symmetry,0,0.0,1.7432179747449794
4690,2,symmetry,0,0.0,1.763105573218535
4691,2,symmetry,0,0.0,1.7829931716920908
4692,2,symmetry,0,0.0,1.8028807701656469
4693,2,symmetry,0,0.0,1.822768368639203
4694,2,symmetry,0,0.0,1.8426559671127587
4695,2,symmetry,0,0.0,1.8625435655863147
4696,2,symmetry,0,0.0,1.8824311640598703
4697,2,symmetry,0,0.0,1.9023187625334268
4698,2,symmetry,0,0.0,1.922206361006982
4699,2,symmetry,0,0.0,1.9420939594805375
4700,2,symmetry,0,0.0,1.9619815579540936
4701,2,symmetry,0,0.0,1.9818691564276496
4702,2,symmetry,0,0.0,2.0017567549012054
4703,2,symmetry,0,0.0,2.0216443533747617
4704,2,symmetry,0,0.0,2.041531951848317
4705,2,symmetry,0,0.0,2.061419550321873
4706,2,symmetry,0,0.0,2.0813071487954287
4707,2,symmetry,0,0.0,2.101194747268985
4708,2,symmetry,0,0.0,2.1210823457425407
4709,2,symmetry,0,0.0,2.1409699442160965
4710,2,symmetry,0,0.0,2.1608575426896524
4711,2,symmetry,0,0.0,2.180745141163208
4712,2,symmetry,0,0.0,2.200632739636764
4713,2,symmetry,0,0.0,2.22052033811032
4714,2,symmetry,0,0.0,2.240407936583876
4715,2,symmetry,0,0.0,2.2602955350574314
4716,2,symmetry,0,0.0,2.2801831335309872
4717,2,symmetry,0,0.0,2.3000707320045435
4718,2,symmetry,0,0.0,2.319958330478099
4719,2,symmetry,0,0.0,2.339845928951654
4720,2,symmetry,0,0.0,2.3597335274252105
4721,2,symmetry,0,0.0,2.3796211258987663
4722,2,symmetry,0,0.0,2.3995087243723217
4723,2,symmetry,0,0.0,2.4193963228458775
4724,2,symmetry,0,0.0,2.4392839213194337
4725,2,symmetry,0,0.0,2.459171519792989
4726,2,symmetry,0,0.0,2.4790591182665453
4727,2,symmetry,0,0.0,2.4989467167401007
4728,2,symmetry,0,0.0,2.5188343152136574
4729,2,symmetry,0,0.0,2.5387219136872132
4730,2,symmetry,0,0.0,2.5586095121607686
4731,2,symmetry,0,0.0,2.5784971106343244
4732,2,symmetry,0,0.0,2.59838470910788
4733,2,symmetry,0,0.0,2.618272307581436
4734,2,symmetry,0,0.0,2.638159906054992
4735,2,symmetry,0,0.0,2.658047504528548
4736,2,symmetry,0,0.0,2.677935103002104
4737,2,symmetry,0,0.0,2.6978227014756593
4738,2,symmetry,0,0.0,2.7177102999492155
4739,2,symmetry,0,0.0,2.737597898422772
4740,2,symmetry,0,0.0,2.757485496896328
4741,2,symmetry,0,0.0,2.7773730953698834
4742,2,symmetry,0,0.0,2.7972606938434397
4743,2,symmetry,0,0.0,2.817148292316995
4744,2,symmetry,0,0.0,2.8370358907905504
4745,2,symmetry,0,0.0,2.856923489264106
4746,2,symmetry,0,0.0,2.8768110877376625
4747,2,symmetry,0,0.0,2.8966986862112183
4748,2,symmetry,0,0.0,2.916586284684774
4749,2,symmetry,0,0.0,2.936473883158329
4750,2,fractal,0,0.0,-1.5122026417823022
4751,2,fractal,0,0.0,-1.4932524681470078
4752,2,fractal,0,0.0,-1.474302294511713
4753,2,fractal,0,0.0,-1.4553521208764186
4754,2,fractal,0,0.0,-1.436401947241124
4755,2,fractal,0,0.0,-1.4174517736058294
4756,2,fractal,0,0.0,-1.398501599970535
4757,2,fractal,0,0.0,-1.3795514263352402
4758,2,fractal,0,0.0,-1.3606012526999458
4759,2,fractal,0,0.0,-1.3416510790646512
4760,2,fractal,0,0.0,-1.3227009054293566
4761,2,fractal,0,0.0,-1.3037507317940624
4762,2,fractal,0,0.0,-1.2848005581587678
4763,2,fractal,0,0.0,-1.2658503845234728
4764,2,fractal,0,0.0,-1.2469002108881786
4765,2,fractal,0,0.0,-1.2279500372528842
4766,2,fractal,0,0.0,-1.2089998636175892
4767,2,fractal,0,0.0,-1.1900496899822948
4768,2,fractal,0,0.0,-1.171099516347
4769,2,fractal,0,0.0,-1.1521493427117055
4770,2,fractal,0,0.0,-1.1331991690764112
4771,2,fractal,0,0.0,-1.1142489954411163
4772,2,fractal,0,0.0,-1.095298821805822
4773,2,fractal,0,0.0,-1.0763486481705278
4774,2,fractal,0,0.0,-1.0573984745352327
4775,2,fractal,0,0.0,-1.0384483008999383
4776,2,fractal,0,0.0,-1.0194981272646435
4777,2,fractal,0,0.0,-1.0005479536293491
4778,2,fractal,0,0.0,-0.9815977799940546
4779,2,fractal,0,0.0,-0.9626476063587598
4780,2,fractal,0,0.0,-0.9436974327234656
4781,2,fractal,0,0.0,-0.9247472590881712
4782,2,fractal,0,0.0,-0.9057970854528766
4783,2,fractal,0,0.0,-0.886846911817582
4784,2,fractal,0,0.0,-0.8678967381822874
4785,2,fractal,0,0.0,-0.8489465645469929
4786,2,fractal,0,0.0,-0.8299963909116982
4787,2,fractal,0,0.0,-0.8110462172764037
4788,2,fractal,0,0.0,-0.7920960436411092
4789,2,fractal,0,0.0,-0.7731458700058148
4790,2,fractal,0,0.0,-0.7541956963705201
4791,2,fractal,0,0.0,-0.7352455227352255
4792,2,fractal,0,0.0,-0.716295349099931
4793,2,fractal,0,0.0,-0.6973451754646364
4794,2,fractal,0,0.0,-0.6783950018293418
4795,2,fractal,0,0.0,-0.6594448281940472
4796,2,fractal,0,0.0,-0.6404946545587528
4797,2,fractal,0,0.0,-0.6215444809234583
4798,2,fractal,0,0.0,-0.6025943072881637
4799,2,fractal,0,0.0,-0.583644133652869
4800,2,fractal,0,0.0,-0.5646939600175745
4801,2,fractal,0,0.0,-0.54574378638228
4802,2,fractal,0,0.0,-0.5267936127469856
4803,2,fractal,0,0.0,-0.5078434391116909
4804,2,fractal,0,0.0,-0.4888932654763964
4805,2,fractal,0,0.0,-0.4699430918411017
4806,2,fractal,0,0.0,-0.4509929182058072
4807,2,fractal,0,0.0,-0.43204274457051267
4808,2,fractal,0,0.0,-0.413092570935218
4809,2,fractal,0,0.0,-0.3941423972999236
4810,2,fractal,0,0.0,-0.375192223664629
4811,2,fractal,0,0.0,-0.3562420500293344
4812,2,fractal,0,0.0,-0.33729187639404
4813,2,fractal,0,0.0,-0.3183417027587454
4814,2,fractal,0,0.0,-0.2993915291234508
4815,2,fractal,0,0.0,-0.28044135548815613
4816,2,fractal,0,0.0,-0.2614911818528616
4817,2,fractal,0,0.0,-0.24254100821756716
4818,2,fractal,0,0.0,-0.22359083458227258
4819,2,fractal,0,0.0,-0.20464066094697797
4820,2,fractal,0,0.0,-0.18569048731168358
4821,2,fractal,0,0.0,-0.16674031367638895
4822,2,fractal,0,0.0,-0.14779014004109436
4823,2,fractal,0,0.0,-0.12883996640579976
4824,2,fractal,0,0.0,-0.10988979277050513
4825,2,fractal,0,0.0,-0.09093961913521074
4826,2,fractal,0,0.0,-0.07198944549991615
4827,2,fractal,0,0.0,-0.05303927186462154
4828,2,fractal,0,0.0,-0.03408909822932716
4829,2,fractal,0,0.0,-0.015138924594032543
4830,2,fractal,0,0.0,0.0038112490412620654
4831,2,fractal,0,0.0,0.022761422676556675
4832,2,fractal,0,0.0,0.04171159631185128
4833,2,fractal,0,0.0,0.06066176994714567
4834,2,fractal,0,0.0,0.0796119435824403
4835,2,fractal,0,0.0,0.09856211721773489
4836,2,fractal,0,0.0,0.11751229085302928
4837,2,fractal,0,0.0,0.1364624644883239
4838,2,fractal,0,0.0,0.1554126381236185
4839,2,fractal,0,0.0,0.1743628117589131
4840,2,fractal,0,0.0,0.1933129853942077
4841,2,fractal,0,0.0,0.21226315902950207
4842,2,fractal,0,0.0,0.23121333266479674
4843,2,fractal,0,0.0,0.2501635063000913
4844,2,fractal,0,0.0,0.26911367993538565
4845,2,fractal,0,0.0,0.2880638535706803
4846,2,fractal,0,0.0,0.3070140272059749
4847,2,fractal,0,0.0,0.32596420084126954
4848,2,fractal,0,0.0,0.3449143744765641
4849,2,fractal,0,0.0,0.3638645481118585
4850,2,fractal,0,0.0,0.38281472174715314
4851,2,fractal,0,0.0,0.40176489538244775
4852,2,fractal,0,0.0,0.4207150690177421
4853,2,fractal,0,0.0,0.4396652426530368
4854,2,fractal,0,0.0,0.4586154162883314
4855,2,fractal,0,0.0,0.477565589923626
4856,2,fractal,0,0.0,0.4965157635589206
4857,2,fractal,0,0.0,0.515465937194215
4858,2,fractal,0,0.0,0.5344161108295092
4859,2,fractal,0,0.0,0.5533662844648042
4860,2,fractal,0,0.0,0.5723164581000986
4861,2,fractal,0,0.0,0.5912666317353934
4862,2,fractal,0,0.0,0.6102168053706877
4863,2,fractal,0,0.0,0.6291669790059822
4864,2,fractal,0,0.0,0.6481171526412769
4865,2,fractal,0,0.0,0.6670673262765714
4866,2,fractal,0,0.0,0.6860174999118662
4867,2,fractal,0,0.0,0.7049676735471606
4868,2,fractal,0,0.0,0.723917847182455
4869,2,fractal,0,0.0,0.7428680208177498
4870,2,fractal,0,0.0,0.7618181944530442
4871,2,fractal,0,0.0,0.7807683680883386
4872,2,fractal,0,0.0,0.7997185417236334
4873,2,fractal,0,0.0,0.8186687153589279
4874,2,fractal,0,0.0,0.8376188889942222
4875,2,fractal,0,0.0,0.8565690626295169
4876,2,fractal,0,0.0,0.8755192362648114
4877,2,fractal,0,0.0,0.8944694099001061
4878,2,fractal,0,0.0,0.9134195835354008
4879,2,fractal,0,0.0,0.932369757170695
4880,2,fractal,0,0.0,0.9513199308059898
4881,2,fractal,0,0.0,0.9702701044412843
4882,2,fractal,0,0.0,0.9892202780765792
4883,2,fractal,0,0.0,1.0081704517118735
4884,2,fractal,0,0.0,1.0271206253471679
4885,2,fractal,0,0.0,1.0460707989824627
4886,2,fractal,0,0.0,1.065020972617757
4887,2,fractal,0,0.0,1.0839711462530515
4888,2,fractal,0,0.0,1.1029213198883463
4889,2,fractal,0,0.0,1.1218714935236407
4890,2,fractal,0,0.0,1.140821667158935
4891,2,fractal,0,0.0,1.15977184079423
4892,2,fractal,0,0.0,1.1787220144295243
4893,2,fractal,0,0.0,1.1976721880648191
4894,2,fractal,0,0.0,1.2166223617001135
4895,2,fractal,0,0.0,1.2355725353354081
4896,2,fractal,0,0.0,1.2545227089707027
4897,2,fractal,0,0.0,1.273472882605997
4898,2,fractal,0,0.0,1.292423056241292
4899,2,fractal,0,0.0,1.3113732298765863
4900,2,fractal,0,0.0,1.3303234035118807
4901,2,fractal,0,0.0,1.3492735771471756
4902,2,fractal,0,0.0,1.3682237507824702
4903,2,fractal,0,0.0,1.3871739244177643
4904,2,fractal,0,0.0,1.406124098053059
4905,2,fractal,0,0.0,1.4250742716883535
4906,2,fractal,0,0.0,1.444024445323648
4907,2,fractal,0,0.0,1.4629746189589428
4908,2,fractal,0,0.0,1.4819247925942372
4909,2,fractal,0,0.0,1.5008749662295322
4910,2,fractal,0,0.0,1.5198251398648264
4911,2,fractal,0,0.0,1.538775313500121
4912,2,fractal,0,0.0,1.5577254871354158
4913,2,fractal,0,0.0,1.57667566077071
4914,2,fractal,0,0.0,1.5956258344060048
4915,2,fractal,0,0.0,1.6145760080412992
4916,2,fractal,0,0.0,1.6335261816765936
4917,2,fractal,0,0.0,1.6524763553118884
4918,2,fractal,0,0.0,1.6714265289471826
4919,2,fractal,0,0.0,1.690376702582477
4920,2,fractal,0,0.0,1.709326876217772
